seq_ID,city_name,origin_state,DEST_STATE_ABR,n_flights_departed,flights_departed_per_day_reporting,mean_departure_delay_mins,median_departure_delay_mins,sd_departure_delay_mins,prop_dep_del10,prop_dep_del20,prop_dep_del30,prop_dep_early10,prop_dep_early20,prop_dep_early30,n_flights_received,flights_received_per_day_reporting,mean_arrival_delay_mins,median_arrival_delay_mins,sd_arrival_delay_mins,mean_net_delay_as_dest,median_net_delay_as_dest,sd_net_delay_as_dest,prop_dest_del10,prop_dest_del20,prop_dest_del30,prop_dest_early10,prop_dest_early20,prop_dest_early30,busiest_day_of_week_dep,mean_dep_on_busiest_dow,busiest_day_of_week_arr,mean_arr_on_busiest_dow,most_common_dest_apt,most_common_dest_city,most_common_origin_apt,most_common_origin_city,most_common_dest_state,most_common_origin_state
1067602,"Belleville, IL",IL,IL,58,2.9,26.603448275862068,0,125.62307024338511,0.3103448275862069,0.22413793103448276,0.13793103448275862,0.10344827586206896,0.017241379310344827,0,58,2.9,5.333333333333333,2,19.181774583976225,2.192982456140351,2,11.912536308580895,0.3333333333333333,0.21052631578947367,0.10526315789473684,0.2631578947368421,0.017543859649122806,0.017543859649122806,4,4,4,4,1476106,"Sanford, FL",1562404,"Valparaiso, FL",FL,FL
1425902,"Portsmouth, NH",NH,NH,33,1.375,10.84375,-1,39.73144474610637,0.25,0.1875,0.125,0.0625,0.03125,0,33,1.375,-7.40625,-13,21.885124385180877,-8.34375,-8.5,12.20420174868396,0.15625,0.125,0.09375,0.5625,0.40625,0.0625,4,2,4,2,1320402,"Orlando, FL",1320402,"Orlando, FL",FL,FL
1347605,"Monterey, CA",CA,CA,365,11.774193548387096,3.934659090909091,-8,38.427031423764625,0.17613636363636365,0.14204545454545456,0.11931818181818182,0.42045454545454547,0.011363636363636364,0,365,11.774193548387096,3.8285714285714287,-7,36.643239144905024,-5.822857142857143,-6,13.203175048256064,0.23142857142857143,0.19142857142857142,0.15142857142857144,0.44285714285714284,0.19142857142857142,0.04285714285714286,5,13,1,13,1289208,"Los Angeles, CA",1289208,"Los Angeles, CA",CA,CA
1500803,"St. Cloud, MN",MN,MN,18,2,38.666666666666664,1,106.31363146508596,0.3888888888888889,0.2777777777777778,0.16666666666666666,0.1111111111111111,0,0,18,2,-4.833333333333333,-10,15.830907966974715,1.8888888888888888,0.5,13.762219763194363,0.2777777777777778,0.1111111111111111,0,0.5,0.1111111111111111,0.05555555555555555,3,2,3,2,1046602,"Phoenix, AZ",1046602,"Phoenix, AZ",AZ,AZ
1471602,"Stockton, CA",CA,CA,52,1.9259259259259258,15.788461538461538,5,25.43683953304467,0.40384615384615385,0.3269230769230769,0.23076923076923078,0.038461538461538464,0,0,52,1.9259259259259258,8.692307692307692,-1,26.224923380914607,-0.057692307692307696,-2,8.644194382990243,0.3269230769230769,0.25,0.19230769230769232,0.28846153846153844,0.019230769230769232,0,1,3,1,3,1288903,"Las Vegas, NV",1288903,"Las Vegas, NV",NV,NV
1402501,"Plattsburgh, NY",NY,NY,112,3.6129032258064515,9.74766355140187,-4,66.13466727963196,0.21495327102803738,0.14018691588785046,0.09345794392523364,0.3177570093457944,0.037383177570093455,0,112,3.6129032258064515,14.87037037037037,-5.5,108.2636184343432,-3.0925925925925926,-5,15.22880757418431,0.18518518518518517,0.12037037037037036,0.09259259259259259,0.39814814814814814,0.16666666666666666,0.06481481481481481,6,4.25,6,4.25,1226402,"Washington, DC",1226402,"Washington, DC",FL,FL
1445702,"Rapid City, SD",SD,SD,266,8.580645161290322,26.942307692307693,-3.5,123.07787243007039,0.25769230769230766,0.20384615384615384,0.1576923076923077,0.17307692307692307,0,0,268,8.64516129032258,9,-4.5,53.623191254495524,-4.393700787401575,-6,18.1796730862457,0.30708661417322836,0.2047244094488189,0.16141732283464566,0.38976377952755903,0.2125984251968504,0.06299212598425197,3,9.4,3,9.6,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",MN,MN
1189802,"Grand Forks, ND",ND,ND,168,5.419354838709677,16.28481012658228,-6,89.17163667280305,0.22784810126582278,0.20253164556962025,0.15822784810126583,0.2468354430379747,0,0,168,5.419354838709677,-5.2594936708860756,-15,28.017551455309494,-11.39873417721519,-15,14.22070790851616,0.20253164556962025,0.16455696202531644,0.10759493670886076,0.5822784810126582,0.3670886075949367,0.06329113924050633,4,6.2,4,6.2,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",MN,MN
1532305,"Bristol/Johnson City/Kingsport, TN",TN,TN,176,5.67741935483871,9.471264367816092,-3,53.49903334018597,0.14942528735632185,0.1206896551724138,0.09195402298850575,0.15517241379310345,0.005747126436781609,0,176,5.67741935483871,-3.3505747126436782,-8.5,24.035572739030574,-6.103448275862069,-7,9.309743150078338,0.11494252873563218,0.08620689655172414,0.06896551724137931,0.47126436781609193,0.09770114942528736,0.028735632183908046,4,6.8,4,6.8,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1490505,"Santa Maria, CA",CA,CA,17,1,17,4,41.02438299353203,0.29411764705882354,0.23529411764705882,0.17647058823529413,0.11764705882352941,0,0,17,1,4.823529411764706,1,25.127761773876834,2,1,8.8670739254841,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.29411764705882354,0,0,1,1,1,1,1288903,"Las Vegas, NV",1288903,"Las Vegas, NV",NV,NV
1431402,"Provo, UT",UT,UT,46,1.7037037037037037,17.956521739130434,5,41.90569121875618,0.45652173913043476,0.2608695652173913,0.1956521739130435,0.06521739130434782,0,0,46,1.7037037037037037,10.108695652173912,0.5,40.783563280032624,1.565217391304348,1,9.34678120213476,0.2826086956521739,0.21739130434782608,0.10869565217391304,0.17391304347826086,0.021739130434782608,0.021739130434782608,1,3,1,3,1046602,"Phoenix, AZ",1046602,"Phoenix, AZ",AZ,AZ
1507002,"Newburgh/Poughkeepsie, NY",NY,NY,119,3.838709677419355,36.310344827586206,-1,109.32277011660021,0.3103448275862069,0.27586206896551724,0.23275862068965517,0.29310344827586204,0.07758620689655173,0,119,3.838709677419355,22.482758620689655,-3,70.46102626196311,-6.310344827586207,-7.5,12.045142476175377,0.3017241379310345,0.27586206896551724,0.22413793103448276,0.39655172413793105,0.1810344827586207,0.04310344827586207,5,4.5,5,4.5,1143302,"Detroit, MI",1143302,"Detroit, MI",FL,FL
1383205,"Ogdensburg, NY",NY,NY,11,1.2222222222222223,49.9,19,82.14546717730552,0.9,0.5,0.4,0.1,0.1,0,11,1.2222222222222223,41.8,13,85.50217671043364,5.6,3.5,17.7400989600146,0.5,0.4,0.4,0.2,0.1,0,4,1.5,4,1.5,1411206,"St. Petersburg, FL",1411206,"St. Petersburg, FL",FL,FL
1200305,"Great Falls, MT",MT,MT,117,3.774193548387097,20.333333333333332,-4,78.17542166003416,0.20512820512820512,0.1623931623931624,0.15384615384615385,0.1111111111111111,0,0,117,3.774193548387097,-4.133928571428571,-11,37.79424989291129,-10.026785714285714,-12,15.43335560566675,0.17857142857142858,0.10714285714285714,0.08928571428571429,0.5446428571428571,0.35714285714285715,0.15178571428571427,5,4.25,5,4.25,1486903,"Salt Lake City, UT",1486903,"Salt Lake City, UT",UT,UT
1425202,"Pasco/Kennewick/Richland, WA",WA,WA,142,4.580645161290323,17.369565217391305,-6,103.90570374788109,0.18840579710144928,0.18840579710144928,0.14492753623188406,0.21739130434782608,0.007246376811594203,0,141,4.548387096774194,-0.14705882352941177,-12,47.02363935247962,-12.875,-15,17.432807512783985,0.20588235294117646,0.17647058823529413,0.1323529411764706,0.5588235294117647,0.38235294117647056,0.15441176470588236,7,5.75,4,5.2,1486903,"Salt Lake City, UT",1486903,"Salt Lake City, UT",UT,UT
1479405,"St. George, UT",UT,UT,301,9.709677419354838,0.26578073089701,-6,23.888681946445423,0.12292358803986711,0.08305647840531562,0.059800664451827246,0.19601328903654486,0,0,301,9.709677419354838,-1.6755852842809364,-6,23.323054510935123,-1.785953177257525,-2,11.06665300513463,0.14715719063545152,0.10033444816053512,0.06020066889632107,0.40468227424749165,0.12374581939799331,0.0033444816053511705,1,12,1,12,1486903,"Salt Lake City, UT",1486903,"Salt Lake City, UT",UT,UT
1102705,"Clarksburg/Fairmont, WV",WV,WV,67,2.161290322580645,20.133333333333333,-4,72.58436743183911,0.23333333333333334,0.2,0.18333333333333332,0.4,0.016666666666666666,0,67,2.161290322580645,17.8,-2.5,63.335212579909864,-3.5166666666666666,-5.5,14.639731944691794,0.2833333333333333,0.26666666666666666,0.25,0.4,0.21666666666666667,0.05,1,3,1,3,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1382902,"Ogden, UT",UT,UT,8,1,35.875,19,39.01075858932104,0.625,0.5,0.375,0,0,0,8,1,32,12,39.88913206805655,6,5.5,9.396047801374484,0.5,0.375,0.375,0.125,0,0,1,1,1,1,1046602,"Phoenix, AZ",1046602,"Phoenix, AZ",AZ,AZ
1222305,"Ashland, WV",WV,WV,20,1.8181818181818181,18.75,7.5,30.80135847995225,0.5,0.3,0.3,0.05,0,0,20,1.8181818181818181,5.8,-7.5,30.918568769217668,-6.35,-7,6.115338782197814,0.25,0.25,0.2,0.5,0.1,0,1,2,1,2,1476106,"Sanford, FL",1476106,"Sanford, FL",FL,FL
1211902,"Hagerstown, MD",MD,MD,10,1,43,22,45.02098276236192,0.8,0.6,0.3,0,0,0,10,1,30.1,5.5,53.50690505802862,-2.6,-3,8.720346578229815,0.5,0.3,0.3,0.2,0,0,1,1,1,1,1476106,"Sanford, FL",1476106,"Sanford, FL",FL,FL
1228002,"Idaho Falls, ID",ID,ID,134,4.32258064516129,6.485074626865671,-5,46.93616446788974,0.1417910447761194,0.08208955223880597,0.08208955223880597,0.16417910447761194,0,0,134,4.32258064516129,-4.544776119402985,-8,25.628818269466702,-6.947761194029851,-7.5,14.116761840977334,0.11940298507462686,0.05970149253731343,0.05223880597014925,0.4253731343283582,0.23134328358208955,0.04477611940298507,1,5,1,5,1486903,"Salt Lake City, UT",1486903,"Salt Lake City, UT",UT,UT
1336003,"Melbourne, FL",FL,FL,211,6.806451612903226,-0.06698564593301436,-5,24.366104116421504,0.11004784688995216,0.05741626794258373,0.028708133971291867,0.11961722488038277,0,0,211,6.806451612903226,0.0619047619047619,-6,28.950063856776904,-4.1571428571428575,-5,8.309162028499493,0.14761904761904762,0.09523809523809523,0.047619047619047616,0.3238095238095238,0.047619047619047616,0.004761904761904762,1,7,1,7,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1161708,"New Bern/Morehead/Beaufort, NC",NC,NC,181,5.838709677419355,-0.702247191011236,-8,27.04204918825741,0.12921348314606743,0.08426966292134831,0.07303370786516854,0.4044943820224719,0.03932584269662921,0,182,5.870967741935484,0.12849162011173185,-7,23.45232370230828,-4.737430167597766,-6,8.360776272315508,0.2122905027932961,0.11731843575418995,0.0782122905027933,0.4022346368715084,0.05027932960893855,0,1,6.75,1,6.75,1105703,"Charlotte, NC",1105703,"Charlotte, NC",NC,NC
1342202,"Mobile, AL",AL,AL,438,14.129032258064516,6.183294663573085,-5,39.617781998937005,0.1716937354988399,0.12296983758700696,0.08816705336426914,0.23201856148491878,0,0,436,14.064516129032258,3.550351288056206,-4,27.94863109211711,-1.2669789227166277,-3,9.753483114787596,0.2224824355971897,0.13114754098360656,0.1053864168618267,0.31381733021077285,0.04449648711943794,0,5,15.5,5,15.5,1039707,"Atlanta, GA",1039707,"Atlanta, GA",TX,TX
1125203,"Daytona Beach, FL",FL,FL,260,8.387096774193548,2.4864864864864864,-3,18.82525751624958,0.1583011583011583,0.09652509652509653,0.0694980694980695,0.05791505791505792,0,0,259,8.35483870967742,-0.7635658914728682,-5,17.768351342033096,-2.5,-4,11.040868544191472,0.1511627906976744,0.08914728682170543,0.04263565891472868,0.313953488372093,0.03488372093023256,0,3,9.2,3,9,1105703,"Charlotte, NC",1105703,"Charlotte, NC",NC,NC
1224403,"New Haven, CT",CT,CT,69,2.225806451612903,14.538461538461538,-7,57.45842978924984,0.23076923076923078,0.18461538461538463,0.16923076923076924,0.3384615384615385,0,0,69,2.225806451612903,10.746031746031745,-9,58.639403314629234,-7.682539682539683,-9,10.091237650404844,0.23809523809523808,0.19047619047619047,0.1746031746031746,0.49206349206349204,0.09523809523809523,0,6,3,6,3,1410005,"Philadelphia, PA",1410005,"Philadelphia, PA",PA,PA
1313902,"Lynchburg, VA",VA,VA,48,1.8461538461538463,-4.521739130434782,-6,8.87878652978806,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.2826086956521739,0,0,49,1.8846153846153846,-2.851063829787234,-9,19.765999269061325,-5.531914893617022,-5,8.523244595069537,0.1276595744680851,0.0425531914893617,0.0425531914893617,0.44680851063829785,0.0425531914893617,0,1,2,1,2,1105703,"Charlotte, NC",1105703,"Charlotte, NC",NC,NC
1036105,"Watertown, NY",NY,NY,62,2,27.770833333333332,9,73.01653545844674,0.5,0.2916666666666667,0.20833333333333334,0.020833333333333332,0,0,62,2,7.837209302325581,-3,35.56679178307855,-2.9767441860465116,-5,8.509066235193252,0.27906976744186046,0.16279069767441862,0.11627906976744186,0.23255813953488372,0,0,1,2,1,2,1410005,"Philadelphia, PA",1410005,"Philadelphia, PA",PA,PA
1425404,"Ponce, PR",NA,NA,65,2.096774193548387,12.421875,-2.5,37.57354890585866,0.265625,0.203125,0.1875,0.1875,0.03125,0,63,2.032258064516129,13.85483870967742,-1,44.944354219446375,-6.241935483870968,-9,10.504777186284073,0.3709677419354839,0.27419354838709675,0.1935483870967742,0.4838709677419355,0.06451612903225806,0,2,2.4,2,2.4,1320402,"Orlando, FL",1320402,"Orlando, FL",FL,FL
1393305,"Worcester, MA",MA,MA,93,3,19.477272727272727,-6,80.34608721280411,0.2159090909090909,0.19318181818181818,0.1590909090909091,0.4090909090909091,0.011363636363636364,0,93,3,10.159090909090908,-9,68.60295331661573,-4.511363636363637,-7,11.993287699511765,0.25,0.19318181818181818,0.18181818181818182,0.4772727272727273,0.20454545454545456,0.045454545454545456,1,3,1,3,1247805,"New York, NY",1320402,"Orlando, FL",FL,FL
1469802,"San Luis Obispo, CA",CA,CA,411,13.258064516129032,14.425257731958762,-6,76.19000511732733,0.24484536082474226,0.19072164948453607,0.16494845360824742,0.33505154639175255,0.020618556701030927,0,413,13.32258064516129,9.72845953002611,-5,47.35279642530241,-3.1305483028720626,-5,12.320063297167792,0.2898172323759791,0.22715404699738903,0.1671018276762402,0.39947780678851175,0.1174934725848564,0.02610966057441253,1,14,1,14,1477104,"San Francisco, CA",1477104,"San Francisco, CA",CA,CA
1238902,"Williston, ND",ND,ND,65,2.096774193548387,10.4,-7,62.231121635400406,0.15384615384615385,0.13846153846153847,0.1076923076923077,0.35384615384615387,0.03076923076923077,0,65,2.096774193548387,-4.276923076923077,-22,93.57826064521939,-19.215384615384615,-20,17.94304557803342,0.13846153846153847,0.1076923076923077,0.09230769230769231,0.676923076923077,0.5384615384615384,0.35384615384615387,5,2.25,5,2.25,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",MN,MN
1015706,"Arcata/Eureka, CA",CA,CA,129,4.161290322580645,36.41228070175438,-3,84.86614253478632,0.3508771929824561,0.3333333333333333,0.2894736842105263,0.2631578947368421,0.008771929824561403,0,130,4.193548387096774,27.178571428571427,-9.5,122.55693394990779,-7.5625,-10.5,15.172153991993252,0.33035714285714285,0.26785714285714285,0.25,0.5,0.2767857142857143,0.07142857142857142,5,4.25,5,4.25,1477104,"San Francisco, CA",1477104,"San Francisco, CA",CA,CA
1448902,"Bend/Redmond, OR",OR,OR,270,8.709677419354838,36.75298804780876,-6,137.54741270207833,0.24302788844621515,0.22310756972111553,0.17928286852589642,0.3107569721115538,0.01195219123505976,0,270,8.709677419354838,24.395061728395063,-9,123.96640564112045,-7.3127572016460904,-9,13.876407002248278,0.25925925925925924,0.21810699588477367,0.18106995884773663,0.48559670781893005,0.2551440329218107,0.06995884773662552,5,9.25,5,9.25,1477104,"San Francisco, CA",1477104,"San Francisco, CA",CA,CA
1468902,"Santa Barbara, CA",CA,CA,551,17.774193548387096,8.582706766917294,-7,52.256382320483944,0.16729323308270677,0.14473684210526316,0.12030075187969924,0.37218045112781956,0.015037593984962405,0,554,17.870967741935484,7.758426966292135,-5,52.93515869829787,-3.588014981273408,-5,12.149426386901235,0.23595505617977527,0.17415730337078653,0.13295880149812733,0.398876404494382,0.13857677902621723,0.0149812734082397,4,18.8,4,18.8,1477104,"San Francisco, CA",1477104,"San Francisco, CA",CA,CA
1502305,"Santa Rosa, CA",CA,CA,153,4.935483870967742,3.8175675675675675,-7,51.3290090716187,0.12162162162162163,0.10135135135135136,0.08783783783783784,0.3716216216216216,0.006756756756756757,0,154,4.967741935483871,-6.4630872483221475,-14,27.612796556085037,-9.174496644295303,-11,11.362415250255793,0.15436241610738255,0.11409395973154363,0.10067114093959731,0.6040268456375839,0.37583892617449666,0.0738255033557047,1,6,1,6,1289208,"Los Angeles, CA",1289208,"Los Angeles, CA",CA,CA
1504102,"Sun Valley/Hailey/Ketchum, ID",ID,ID,193,6.225806451612903,3.4081632653061225,-6,39.32421525609136,0.14285714285714285,0.11564625850340136,0.10884353741496598,0.3673469387755102,0.027210884353741496,0.006802721088435374,193,6.225806451612903,-7.303448275862069,-13,28.01223049796757,-7.537931034482758,-9,13.662611537439997,0.11724137931034483,0.06896551724137931,0.06206896551724138,0.6137931034482759,0.2827586206896552,0.08275862068965517,6,7.25,6,7.25,1486903,"Salt Lake City, UT",1486903,"Salt Lake City, UT",UT,UT
1338801,"Mammoth Lakes, CA",CA,CA,93,3,36.472972972972975,1,136.90654976706756,0.40540540540540543,0.3108108108108108,0.25675675675675674,0.22972972972972974,0.013513513513513514,0,93,3,24.733333333333334,7,54.60752678873107,2.1466666666666665,0,15.62888294095205,0.4666666666666667,0.37333333333333335,0.28,0.24,0.08,0.013333333333333334,1,3,1,3,1129202,"Denver, CO",1129202,"Denver, CO",CA,CA
1037205,"Aspen, CO",CO,CO,921,29.70967741935484,35.14769975786925,-1,98.03850808447538,0.40556900726392253,0.3692493946731235,0.32082324455205813,0.2627118644067797,0.018159806295399514,0.0012106537530266344,920,29.677419354838708,27.228606356968214,-1,94.45929518200205,-1.8838630806845966,-7,19.983652039310318,0.4095354523227384,0.33251833740831294,0.2921760391198044,0.3704156479217604,0.1625916870415648,0.039119804400977995,6,31.25,6,31.25,1129202,"Denver, CO",1129202,"Denver, CO",CA,CA
1141306,"Durango, CO",CO,CO,238,7.67741935483871,8.927038626609441,-5,37.65140468006635,0.23605150214592274,0.1888412017167382,0.15021459227467812,0.22317596566523606,0,0,239,7.709677419354839,4.8008474576271185,-4,29.895252581945748,-2.4279661016949152,-3,9.634992833909338,0.23728813559322035,0.17796610169491525,0.13135593220338984,0.3305084745762712,0.08050847457627118,0.00847457627118644,7,8.5,5,8.5,1129202,"Denver, CO",1129202,"Denver, CO",CO,CO
1109702,"Cody, WY",WY,WY,60,1.935483870967742,1.576271186440678,-9,32.89335085824809,0.1694915254237288,0.15254237288135594,0.13559322033898305,0.4745762711864407,0.03389830508474576,0,60,1.935483870967742,5.3559322033898304,-6,34.9875656295916,-0.4406779661016949,-3,12.436419246325213,0.22033898305084745,0.1864406779661017,0.15254237288135594,0.4067796610169492,0.15254237288135594,0,1,2,1,2,1129202,"Denver, CO",1129202,"Denver, CO",CO,CO
1312702,"Lewiston, ID",ID,ID,64,2.064516129032258,-5.6875,-8.5,14.495620575643386,0.03125,0.03125,0.03125,0.453125,0.015625,0,64,2.064516129032258,-10.857142857142858,-14,19.085425230295453,-8.873015873015873,-11,14.656818366506977,0.06349206349206349,0.031746031746031744,0.031746031746031744,0.5873015873015873,0.3492063492063492,0.12698412698412698,5,2.25,5,2.25,1486903,"Salt Lake City, UT",1486903,"Salt Lake City, UT",UT,UT
1411302,"Pocatello, ID",ID,ID,93,3,-4.397849462365591,-8,14.537911297367843,0.07526881720430108,0.053763440860215055,0.03225806451612903,0.34408602150537637,0.010752688172043012,0,93,3,-7.462365591397849,-11,18.931546676395524,-5.387096774193548,-7,11.175509187956411,0.0967741935483871,0.053763440860215055,0.03225806451612903,0.5591397849462365,0.20430107526881722,0.03225806451612903,1,3,1,3,1486903,"Salt Lake City, UT",1486903,"Salt Lake City, UT",UT,UT
1014106,"Aberdeen, SD",SD,SD,62,2,9.983333333333333,-4,58.88324893931819,0.18333333333333332,0.11666666666666667,0.1,0.21666666666666667,0,0,62,2,9.733333333333333,-15.5,109.65197126481533,-11.95,-14,13.561442101207628,0.15,0.11666666666666667,0.08333333333333333,0.6,0.4,0.13333333333333333,1,2,1,2,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",MN,MN
1033302,"Alpena, MI",MI,MI,53,1.7096774193548387,37.142857142857146,-1,88.39471138026302,0.30612244897959184,0.22448979591836735,0.22448979591836735,0.16326530612244897,0.08163265306122448,0,54,1.7419354838709677,-0.6086956521739131,-6,50.638798590658865,-8.26086956521739,-10.5,10.251145806111834,0.17391304347826086,0.15217391304347827,0.08695652173913043,0.4782608695652174,0.34782608695652173,0.17391304347826086,1,2,2,2,1143302,"Detroit, MI",1143302,"Detroit, MI",MI,MI
1415002,"Pellston, MI",MI,MI,76,2.4516129032258065,29.757142857142856,-2,100.24064316654729,0.24285714285714285,0.18571428571428572,0.15714285714285714,0.2714285714285714,0.11428571428571428,0.05714285714285714,75,2.4193548387096775,10.537313432835822,-10,70.22007145465776,-11.716417910447761,-15,13.511842135079537,0.2537313432835821,0.16417910447761194,0.13432835820895522,0.5074626865671642,0.3582089552238806,0.14925373134328357,3,3,1,3,1143302,"Detroit, MI",1143302,"Detroit, MI",MI,MI
1063104,"Bemidji, MN",MN,MN,62,2,28.966666666666665,-8,104.00814287982809,0.15,0.15,0.15,0.3,0.03333333333333333,0,62,2,15.45,-17,119.35936693270567,-10.233333333333333,-14,14.07168893127371,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.6166666666666667,0.4166666666666667,0.11666666666666667,1,2,1,2,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",MN,MN
1073907,"Brainerd, MN",MN,MN,54,1.7419354838709677,22.784313725490197,-4,75.9513827986009,0.21568627450980393,0.19607843137254902,0.19607843137254902,0.1568627450980392,0,0,54,1.7419354838709677,32,-17,156.8295890449248,-13.588235294117647,-17,11.725487572955311,0.21568627450980393,0.19607843137254902,0.17647058823529413,0.5882352941176471,0.43137254901960786,0.19607843137254902,1,2,1,2,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",MN,MN
1077902,"Butte, MT",MT,MT,58,1.8709677419354838,4.793103448275862,-8.5,62.60086839280243,0.08620689655172414,0.06896551724137931,0.06896551724137931,0.41379310344827586,0.034482758620689655,0,58,1.8709677419354838,-0.5172413793103449,-21,108.06402283300855,-9.413793103448276,-15,22.64991730185795,0.08620689655172414,0.05172413793103448,0.05172413793103448,0.7068965517241379,0.5517241379310345,0.13793103448275862,1,2,1,2,1486903,"Salt Lake City, UT",1486903,"Salt Lake City, UT",UT,UT
1091802,"Cedar City, UT",UT,UT,54,1.7419354838709677,-2.574074074074074,-10,22.869277283423443,0.12962962962962962,0.1111111111111111,0.07407407407407407,0.5185185185185185,0.07407407407407407,0,54,1.7419354838709677,3.4444444444444446,-5,24.71090712251596,3.185185185185185,1,12.062844988241473,0.18518518518518517,0.16666666666666666,0.1111111111111111,0.24074074074074073,0,0,1,2,1,2,1486903,"Salt Lake City, UT",1486903,"Salt Lake City, UT",UT,UT
1101303,"Sault Ste. Marie, MI",MI,MI,58,1.8709677419354838,44,-6,151.1403922908042,0.26785714285714285,0.23214285714285715,0.19642857142857142,0.26785714285714285,0,0,58,1.8709677419354838,8.61111111111111,-20.5,104.03454010371361,-15.666666666666666,-17,17.426936426335732,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.6296296296296297,0.5,0.2777777777777778,1,2,1,2,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",MN,MN
1112205,"Casper, WY",WY,WY,70,2.2580645161290325,-3.5142857142857142,-8,21.70737058900038,0.05714285714285714,0.05714285714285714,0.04285714285714286,0.2857142857142857,0.014285714285714285,0,68,2.193548387096774,-12.573529411764707,-13,15.65420755653261,-8.485294117647058,-12,14.602691069777784,0.058823529411764705,0.04411764705882353,0.014705882352941176,0.5735294117647058,0.38235294117647056,0.16176470588235295,7,3.5,6,2.75,1486903,"Salt Lake City, UT",1486903,"Salt Lake City, UT",UT,UT
1152505,"Elko, NV",NV,NV,58,1.8709677419354838,2.259259259259259,-10,72.9562249688476,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.5185185185185185,0,0,58,1.8709677419354838,9.814814814814815,-10.5,145.19733794457622,-6.481481481481482,-7.5,11.529683987783063,0.1111111111111111,0.05555555555555555,0.037037037037037035,0.5370370370370371,0.24074074074074073,0.07407407407407407,1,2,1,2,1486903,"Salt Lake City, UT",1486903,"Salt Lake City, UT",UT,UT
1233502,"Iron Mountain/Kingsfd, MI",MI,MI,58,1.8709677419354838,59.666666666666664,-7,218.08405435039208,0.2807017543859649,0.24561403508771928,0.21052631578947367,0.38596491228070173,0,0,58,1.8709677419354838,10.821428571428571,-12.5,87.92829871142574,-15.357142857142858,-13,13.048759706199277,0.25,0.19642857142857142,0.16071428571428573,0.6607142857142857,0.30357142857142855,0.19642857142857142,1,2,1,2,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",MN,MN
1538902,"Twin Falls, ID",ID,ID,127,4.096774193548387,12.37007874015748,-7,102.72917107460904,0.2047244094488189,0.12598425196850394,0.11023622047244094,0.3700787401574803,0.007874015748031496,0,89,2.870967741935484,-6.886363636363637,-10,14.66282485068552,-3.3068181818181817,-5,9.596884018425664,0.11363636363636363,0.045454545454545456,0.045454545454545456,0.5340909090909091,0.17045454545454544,0,7,6,1,3,1486903,"Salt Lake City, UT",1486903,"Salt Lake City, UT",UT,UT
1212903,"Hibbing, MN",MN,MN,54,1.7419354838709677,6.134615384615385,-5,44.8999012384406,0.09615384615384616,0.09615384615384616,0.07692307692307693,0.25,0,0,54,1.7419354838709677,-7.673076923076923,-25,110.9772492413217,-24.903846153846153,-27,13.875157113238167,0.09615384615384616,0.07692307692307693,0.057692307692307696,0.8653846153846154,0.6730769230769231,0.4230769230769231,1,2,1,2,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",MN,MN
1057705,"Binghamton, NY",NY,NY,61,1.967741935483871,34.851851851851855,-5,114.37251408287752,0.2777777777777778,0.2037037037037037,0.14814814814814814,0.14814814814814814,0,0,61,1.967741935483871,7.018867924528302,-9,96.23398779218321,-13.49056603773585,-15,15.565769448363085,0.20754716981132076,0.1509433962264151,0.11320754716981132,0.49056603773584906,0.37735849056603776,0.1509433962264151,5,2.25,5,2.25,1143302,"Detroit, MI",1143302,"Detroit, MI",MI,MI
1158702,"Escanaba, MI",MI,MI,54,1.7419354838709677,32.18,-5,142.38001608228535,0.28,0.22,0.2,0.28,0.02,0,54,1.7419354838709677,4.918367346938775,-7,45.650774333837006,-8.673469387755102,-13,17.919249141521483,0.2653061224489796,0.24489795918367346,0.14285714285714285,0.4897959183673469,0.24489795918367346,0.04081632653061224,1,2,1,2,1143302,"Detroit, MI",1143302,"Detroit, MI",MI,MI
1452002,"Rhinelander, WI",WI,WI,62,2,10.39344262295082,-6,48.028907506668865,0.19672131147540983,0.14754098360655737,0.13114754098360656,0.2459016393442623,0,0,62,2,2.1666666666666665,-15,79.06019304488059,-10.583333333333334,-12.5,14.940891070772873,0.2,0.15,0.13333333333333333,0.6,0.4166666666666667,0.2,1,2,1,2,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",MN,MN
